"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 20:37:33 UTC 2026","Mon Feb 23 20:37:34 UTC 2026","775","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceDescending","TC09 - Deve ordenar por preço decrescente","Valida ordenação por preço decrescente (high to low)."
"passed","Mon Feb 23 20:37:35 UTC 2026","Mon Feb 23 20:37:36 UTC 2026","699","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldOpenCartPageFromHome","TC12 - Deve abrir página de carrinho","Navega para a página de carrinho a partir da home."
"passed","Mon Feb 23 20:37:29 UTC 2026","Mon Feb 23 20:37:31 UTC 2026","1623","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldLogoutFromMenu","TC14 - Deve fazer logout pelo menu","Realiza logout pelo menu lateral e valida retorno para tela de login."
"passed","Mon Feb 23 20:37:27 UTC 2026","Mon Feb 23 20:37:28 UTC 2026","842","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplaySixInventoryItems","TC05 - Deve exibir 6 itens na listagem","Valida a quantidade esperada de produtos no inventário."
"passed","Mon Feb 23 20:37:28 UTC 2026","Mon Feb 23 20:37:29 UTC 2026","748","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayHomePageMainElements","TC02 - Deve exibir elementos principais da home","Valida carregamento da home após login e presença dos principais componentes da tela."
"passed","Mon Feb 23 20:37:37 UTC 2026","Mon Feb 23 20:37:38 UTC 2026","731","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayDefaultSortingOption","TC04 - Deve exibir ordenação padrão Name (A to Z)","Valida a opção padrão de ordenação na primeira carga da home."
"passed","Mon Feb 23 20:37:36 UTC 2026","Mon Feb 23 20:37:37 UTC 2026","810","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldAddBackpackToCart","TC10 - Deve adicionar mochila ao carrinho","Adiciona o item Backpack ao carrinho e valida estado visual e badge."
"passed","Mon Feb 23 20:37:31 UTC 2026","Mon Feb 23 20:37:33 UTC 2026","1740","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldResetAppStateAndClearCartBadge","TC13 - Deve resetar estado da aplicação","Executa reset do estado da aplicação e valida limpeza do carrinho."
"passed","Mon Feb 23 20:37:40 UTC 2026","Mon Feb 23 20:37:41 UTC 2026","752","","com.playwright.java.tests.SauceDemoLoginTest","","com.playwright.java.tests.SauceDemoLoginTest","shouldLoginWithStandardUser","TC01 - Deve realizar login com usuário padrão","Valida que o usuário padrão autentica com sucesso e visualiza a home de inventário."
"passed","Mon Feb 23 20:37:34 UTC 2026","Mon Feb 23 20:37:35 UTC 2026","772","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceAscending","TC08 - Deve ordenar por preço crescente","Valida ordenação por preço crescente (low to high)."
"passed","Mon Feb 23 20:37:38 UTC 2026","Mon Feb 23 20:37:38 UTC 2026","808","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldRemoveBackpackFromCart","TC11 - Deve remover mochila do carrinho","Remove item do carrinho e valida badge zerado."
"passed","Mon Feb 23 20:37:38 UTC 2026","Mon Feb 23 20:37:39 UTC 2026","734","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayProductsTitle","TC03 - Deve exibir título Products","Valida o título da home como Products."
"passed","Mon Feb 23 20:37:35 UTC 2026","Mon Feb 23 20:37:35 UTC 2026","763","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameDescending","TC07 - Deve ordenar por nome decrescente","Valida ordenação por nome decrescente (Z to A)."
"passed","Mon Feb 23 20:37:31 UTC 2026","Mon Feb 23 20:37:31 UTC 2026","794","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameAscending","TC06 - Deve ordenar por nome crescente","Valida ordenação por nome crescente (A to Z)."
