"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 11:09:03 UTC 2026","Wed Feb 25 11:09:05 UTC 2026","2025","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmProblemUserHomeAnomalies","TC26 - Should confirm homepage anomalies with problem_user","Confirms known homepage issues for problem_user."
"passed","Wed Feb 25 11:09:14 UTC 2026","Wed Feb 25 11:09:16 UTC 2026","1953","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmVisualUserHomeAnomalies","TC29 - Should confirm visual homepage anomaly with visual_user","Confirms visual CSS anomaly behavior for visual_user."
"passed","Wed Feb 25 11:09:01 UTC 2026","Wed Feb 25 11:09:02 UTC 2026","973","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldNavigateBackToProductsListFromDetailsInHome","TC24 - Should return to product list when clicking Back to products","Validates that Back to products returns correctly to homepage."
"passed","Wed Feb 25 11:08:57 UTC 2026","Wed Feb 25 11:08:58 UTC 2026","1094","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldRemoveBackpackFromCart","TC20 - Should remove backpack from cart","Removes item from cart and validates zero badge."
"passed","Wed Feb 25 11:08:54 UTC 2026","Wed Feb 25 11:08:55 UTC 2026","1010","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceAscending","TC17 - Should sort by price ascending","Validates sorting by price ascending (low to high)."
"passed","Wed Feb 25 11:08:48 UTC 2026","Wed Feb 25 11:08:49 UTC 2026","848","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldDisplayAcceptedUsersAndPasswordHint","TC03 - Should display accepted users and default password","Validates accepted users text and password hint on the login screen."
"passed","Wed Feb 25 11:08:49 UTC 2026","Wed Feb 25 11:08:50 UTC 2026","1124","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayDefaultSortingOption","TC13 - Should display default sorting Name (A to Z)","Validates default sorting option on first homepage load."
"passed","Wed Feb 25 11:08:58 UTC 2026","Wed Feb 25 11:08:59 UTC 2026","1051","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithProblemUser","TC08 - Should log in with problem_user","Validates login with problem_user and access to inventory."
"passed","Wed Feb 25 11:08:46 UTC 2026","Wed Feb 25 11:08:48 UTC 2026","1473","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayHomePageMainElements","TC11 - Should display main homepage elements","Validates homepage loading after login and presence of key UI elements."
"passed","Wed Feb 25 11:09:12 UTC 2026","Wed Feb 25 11:09:14 UTC 2026","1973","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmErrorUserHomeAnomalies","TC28 - Should analyze homepage anomalies with error_user","Analyzes homepage anomalies for error_user and records findings."
